feature,importance
binary__is_trading_day,0.11599999999999999
counts__likeCount,0.020000000000000018
counts__sp500_volume_spike_20,0.01200000000000001
counts__spacex,0.0040000000000000036
counts__interest,0.0040000000000000036
counts__crypto,0.0040000000000000036
counts__model,0.0040000000000000036
counts__starship,0.0040000000000000036
counts__sp500_adx_14,0.0040000000000000036
counts__sp500_stockprice_rsi_14,0.0040000000000000036
scores__music,0.0040000000000000036
scores__joy,0.0040000000000000036
scores__diaries_daily_life,0.0040000000000000036
counts__loss,0.0
scores__sadness,0.0
scores__family,0.0
scores__food_&_dining,0.0
scores__fashion_style,0.0
scores__celebrity_pop_culture,0.0
counts__bitcoin,0.0
counts__revenue,0.0
counts__inflation,0.0
counts__price,0.0
counts__market,0.0
counts__profit,0.0
counts__cybertruck,0.0
counts__sp500_stockprice,0.0
counts__sp500_stockprice_bb_mean_20,0.0
counts__sp500_obv,0.0
scores__pos,0.0
counts__ethereum,0.0
scores__gaming,0.0
scores__sports,0.0
scores__travel_adventure,0.0
counts__tesla,-0.0040000000000000036
scores__learning_educational,-0.0040000000000000036
scores__other_hobbies,-0.0040000000000000036
counts__dogecoin,-0.0040000000000000036
binary__no_tweets,-0.0040000000000000036
counts__sp500_stockprice_ema_26,-0.0040000000000000036
scores__fear,-0.0040000000000000036
scores__surprise,-0.0040000000000000036
scores__fitness_&_health,-0.0040000000000000036
counts__sp500_stockprice_bb_upper_20,-0.0040000000000000036
counts__sp500_stockprice_sma_20,-0.0040000000000000036
counts__sp500_volatility,-0.0040000000000000036
scores__science_technology,-0.0040000000000000036
scores__youth_student_life,-0.0040000000000000036
scores__neutral,-0.0040000000000000036
scores__relationships,-0.0040000000000000036
scores__Conscientiousness,-0.008000000000000007
scores__Openness,-0.008000000000000007
counts__tweet_count,-0.008000000000000007
scores__disgust,-0.008000000000000007
counts__sp500_volatility_std_10,-0.008000000000000007
counts__buy,-0.008000000000000007
counts__retweetCount,-0.008000000000000007
scores__neg,-0.008000000000000007
counts__sp500_stockprice_macd_line,-0.008000000000000007
scores__polarized,-0.008000000000000007
scores__Extroversion,-0.008000000000000007
scores__business_entrepreneurs,-0.008000000000000007
scores__film_tv_video,-0.008000000000000007
scores__news_social_concern,-0.008000000000000007
scores__Agreeableness,-0.01200000000000001
counts__nlp_tweet_count,-0.01200000000000001
scores__arts_culture,-0.01200000000000001
counts__sp500_avg_volume_20,-0.01200000000000001
scores__neu,-0.01200000000000001
counts__sell,-0.01200000000000001
scores__anger,-0.01200000000000001
scores__Neuroticism,-0.01200000000000001
counts__sp500_stockprice_bb_lower_20,-0.016000000000000014
counts__quoteCount,-0.016000000000000014
counts__replyCount,-0.020000000000000018
counts__stock,-0.02400000000000002
counts__sp500_volume,-0.02400000000000002
counts__sp500_stockprice_momentum_21,-0.03600000000000003
